iter	Passed	Remaining
506	915	890
507	917	888
508	919	887
509	923	886
510	925	885
511	941	897
512	944	896
513	946	895
514	948	893
515	950	891
516	953	890
517	956	889
518	958	888
519	960	886
520	962	885
521	965	883
522	966	881
523	968	879
524	970	877
525	971	875
526	973	874
527	976	872
528	978	871
529	981	870
530	983	868
531	985	866
532	987	864
533	988	862
534	990	860
535	992	858
536	994	857
537	995	855
538	997	853
539	999	851
540	1001	849
541	1003	847
542	1005	846
543	1007	844
544	1010	843
545	1013	842
546	1015	840
547	1017	839
548	1020	837
549	1022	836
550	1025	835
551	1027	834
552	1030	832
553	1032	831
554	1034	829
555	1037	828
556	1039	826
557	1041	825
558	1043	823
559	1045	821
560	1049	821
561	1051	819
562	1053	818
563	1056	816
564	1059	815
565	1061	814
566	1064	812
567	1066	810
568	1068	809
569	1070	807
570	1072	805
571	1074	804
572	1076	802
573	1078	800
574	1081	799
575	1082	797
576	1085	795
577	1088	794
578	1090	793
579	1092	791
580	1095	789
581	1097	788
582	1100	786
583	1102	785
584	1104	783
585	1106	781
586	1108	780
587	1112	779
588	1115	778
589	1119	777
590	1121	776
591	1124	774
592	1126	773
593	1128	771
594	1130	769
595	1132	767
596	1135	766
597	1138	765
598	1140	763
599	1142	761
600	1144	760
601	1147	758
602	1150	757
603	1152	755
604	1154	753
605	1156	752
606	1159	750
607	1161	749
608	1163	747
609	1166	745
610	1168	744
611	1170	742
612	1173	740
613	1174	738
614	1176	736
615	1178	734
616	1180	732
617	1182	730
618	1184	729
619	1186	727
620	1188	725
621	1190	723
622	1192	721
623	1194	719
624	1195	717
625	1197	715
626	1198	713
627	1200	710
628	1201	708
629	1202	706
630	1204	704
631	1205	701
632	1206	699
633	1208	697
634	1209	695
635	1210	693
636	1212	690
637	1213	688
638	1214	686
639	1216	684
640	1218	682
641	1219	680
642	1221	678
643	1222	676
644	1225	674
645	1227	672
646	1228	670
647	1230	668
648	1233	666
649	1234	664
650	1236	662
651	1237	660
652	1239	658
653	1241	656
654	1242	654
655	1244	652
656	1245	650
657	1247	648
658	1249	646
659	1250	644
660	1252	642
661	1254	640
662	1256	638
663	1258	636
664	1259	634
665	1261	632
666	1263	630
667	1265	628
668	1267	626
669	1269	625
670	1270	623
671	1272	621
672	1274	619
673	1275	617
674	1277	615
675	1279	613
676	1280	611
677	1282	608
678	1283	607
679	1285	604
680	1286	602
681	1288	600
682	1289	598
683	1291	596
684	1292	594
685	1294	592
686	1295	590
687	1297	588
688	1298	586
689	1300	584
690	1302	582
691	1304	580
692	1306	578
693	1307	576
694	1309	574
695	1311	572
696	1313	570
697	1315	568
698	1316	566
699	1318	564
700	1320	563
701	1321	560
702	1322	558
703	1324	556
704	1325	554
705	1327	552
706	1328	550
707	1330	548
708	1332	546
709	1333	544
710	1335	542
711	1337	540
712	1338	538
713	1339	536
714	1341	534
715	1343	532
716	1344	530
717	1346	528
718	1347	526
719	1349	524
720	1351	522
721	1352	520
722	1354	519
723	1356	517
724	1358	515
725	1360	513
726	1361	511
727	1362	509
728	1364	507
729	1365	505
730	1367	503
731	1368	501
732	1370	499
733	1371	497
734	1373	495
735	1375	493
736	1376	491
737	1378	489
738	1379	487
739	1381	485
740	1382	483
741	1384	481
742	1386	479
743	1387	477
744	1389	475
745	1390	473
746	1391	471
747	1392	469
748	1394	467
749	1396	465
750	1397	463
751	1399	461
752	1400	459
753	1402	457
754	1403	455
755	1405	453
756	1406	451
757	1407	449
758	1409	447
759	1411	445
760	1412	443
761	1413	441
762	1415	439
763	1417	437
764	1418	435
765	1420	433
766	1421	431
767	1423	429
768	1425	428
769	1427	426
770	1428	424
771	1430	422
772	1431	420
773	1433	418
774	1435	416
775	1436	414
776	1438	412
777	1439	410
778	1441	408
779	1443	407
780	1445	405
781	1446	403
782	1448	401
783	1450	399
784	1451	397
785	1453	395
786	1455	393
787	1457	392
788	1459	390
789	1461	388
790	1462	386
791	1464	384
792	1466	382
793	1467	380
794	1469	378
795	1470	376
796	1472	375
797	1474	373
798	1475	371
799	1477	369
800	1479	367
801	1481	365
802	1482	363
803	1484	361
804	1485	359
805	1487	357
806	1488	356
807	1490	354
808	1492	352
809	1493	350
810	1495	348
811	1496	346
812	1498	344
813	1499	342
814	1501	340
815	1503	338
816	1504	337
817	1506	335
818	1508	333
819	1509	331
820	1511	329
821	1513	327
822	1514	325
823	1516	323
824	1517	321
825	1519	320
826	1520	318
827	1522	316
828	1524	314
829	1526	312
830	1528	310
831	1530	308
832	1531	307
833	1533	305
834	1534	303
835	1536	301
836	1538	299
837	1540	297
838	1541	295
839	1542	293
840	1544	292
841	1546	290
842	1547	288
843	1549	286
844	1550	284
845	1552	282
846	1553	280
847	1554	278
848	1556	276
849	1558	275
850	1560	273
851	1561	271
852	1563	269
853	1564	267
854	1566	265
855	1567	263
856	1569	261
857	1570	259
858	1572	258
859	1573	256
860	1575	254
861	1577	252
862	1578	250
863	1580	248
864	1582	246
865	1583	245
866	1584	243
867	1586	241
868	1588	239
869	1589	237
870	1590	235
871	1592	233
872	1594	231
873	1595	230
874	1596	228
875	1598	226
876	1600	224
877	1601	222
878	1602	220
879	1604	218
880	1606	216
881	1607	215
882	1609	213
883	1611	211
884	1612	209
885	1614	207
886	1616	205
887	1617	204
888	1619	202
889	1620	200
890	1622	198
891	1624	196
892	1625	194
893	1627	192
894	1628	191
895	1630	189
896	1632	187
897	1633	185
898	1635	183
899	1636	181
900	1637	179
901	1639	178
902	1641	176
903	1642	174
904	1644	172
905	1645	170
906	1647	168
907	1648	167
908	1650	165
909	1652	163
910	1653	161
911	1654	159
912	1656	157
913	1658	156
914	1659	154
915	1660	152
916	1662	150
917	1664	148
918	1665	146
919	1667	145
920	1669	143
921	1670	141
922	1671	139
923	1673	137
924	1675	135
925	1676	133
926	1678	132
927	1680	130
928	1681	128
929	1682	126
930	1684	124
931	1686	123
932	1688	121
933	1690	119
934	1692	117
935	1695	115
936	1697	114
937	1699	112
938	1702	110
939	1704	108
940	1706	106
941	1708	105
942	1712	103
943	1714	101
944	1716	99
945	1718	98
946	1720	96
947	1722	94
948	1724	92
949	1727	90
950	1729	89
951	1731	87
952	1733	85
953	1734	83
954	1735	81
955	1737	79
956	1739	78
957	1742	76
958	1744	74
959	1747	72
960	1749	70
961	1751	69
962	1753	67
963	1754	65
964	1756	63
965	1758	61
966	1759	60
967	1761	58
968	1762	56
969	1764	54
970	1765	52
971	1768	50
972	1769	49
973	1771	47
974	1772	45
975	1775	43
976	1776	41
977	1778	40
978	1780	38
979	1781	36
980	1782	34
981	1784	32
982	1785	30
983	1787	29
984	1789	27
985	1790	25
986	1792	23
987	1793	21
988	1795	19
989	1797	18
990	1798	16
991	1800	14
992	1801	12
993	1803	10
994	1804	9
995	1806	7
996	1807	5
997	1808	3
998	1810	1
999	1812	0
